duration,pdays,emp.var.rate,euribor3m,nr.employed
56.0,999.0,1.4,4.961,5228.1
406.0,999.0,-1.8,1.327,5099.1
594.0,999.0,-1.8,1.327,5099.1
564.0,999.0,1.4,4.96,5228.1
189.0,999.0,1.4,4.967,5228.1
87.0,999.0,-1.8,1.299,5099.1
284.0,999.0,1.4,4.963,5228.1
288.0,3.0,-1.8,0.652,5008.7
398.0,999.0,-1.7,0.802,4991.6
69.0,999.0,-0.1,4.021,5195.8
76.0,999.0,-0.1,4.12,5195.8
326.0,999.0,1.1,4.857,5191.0
100.0,999.0,-3.4,0.773,5017.5
77.0,999.0,1.4,4.962,5228.1
85.0,999.0,-1.8,1.313,5099.1
82.0,999.0,-1.8,1.313,5099.1
255.0,999.0,1.1,4.855,5191.0
81.0,999.0,1.4,4.864,5228.1
80.0,999.0,1.4,4.965,5228.1
310.0,999.0,-1.8,1.25,5099.1
102.0,999.0,-1.8,1.299,5099.1
253.0,999.0,1.1,4.856,5191.0
82.0,999.0,1.4,4.964,5228.1
101.0,999.0,1.4,4.964,5228.1
239.0,999.0,1.4,4.963,5228.1
119.0,999.0,1.1,4.856,5191.0
378.0,999.0,-1.8,1.531,5099.1
185.0,999.0,-1.1,0.977,4963.6
97.0,999.0,1.4,4.962,5228.1
96.0,999.0,1.4,4.961,5228.1
570.0,999.0,1.4,4.968,5228.1
64.0,999.0,1.4,4.962,5228.1
150.0,999.0,-1.8,1.259,5099.1
252.0,999.0,-1.8,1.266,5099.1
91.0,999.0,-1.8,1.334,5099.1
1205.0,999.0,1.1,4.856,5191.0
74.0,999.0,-1.8,1.25,5099.1
84.0,999.0,1.4,4.96,5228.1
144.0,999.0,1.1,4.857,5191.0
247.0,999.0,-2.9,1.26,5076.2
145.0,999.0,1.4,4.864,5228.1
256.0,6.0,-1.7,0.835,4991.6
436.0,999.0,1.4,4.963,5228.1
514.0,999.0,1.4,4.961,5228.1
79.0,999.0,1.4,4.962,5228.1
495.0,999.0,-1.8,1.344,5099.1
153.0,999.0,1.4,4.864,5228.1
427.0,999.0,-1.7,0.884,4991.6
122.0,999.0,1.4,4.962,5228.1
71.0,999.0,1.1,4.855,5191.0
130.0,999.0,1.4,4.963,5228.1
676.0,999.0,-0.1,4.936,5195.8
44.0,999.0,1.1,4.856,5191.0
37.0,999.0,1.4,4.96,5228.1
61.0,999.0,-0.1,4.153,5195.8
328.0,999.0,-1.8,1.334,5099.1
204.0,999.0,1.4,4.963,5228.1
133.0,999.0,1.4,4.965,5228.1
64.0,999.0,-2.9,1.262,5076.2
544.0,999.0,-1.8,1.726,5099.1
958.0,999.0,1.4,4.962,5228.1
550.0,999.0,1.1,4.856,5191.0
404.0,6.0,-1.1,0.884,4963.6
754.0,999.0,1.1,4.857,5191.0
125.0,999.0,1.1,4.855,5191.0
352.0,999.0,1.4,4.964,5228.1
70.0,999.0,1.4,4.965,5228.1
490.0,999.0,1.1,4.86,5191.0
345.0,999.0,1.1,4.859,5191.0
1130.0,999.0,-1.8,1.344,5099.1
50.0,999.0,1.4,4.964,5228.1
236.0,999.0,-1.8,1.291,5099.1
13.0,999.0,1.4,4.959,5228.1
1081.0,999.0,1.4,4.963,5228.1
1555.0,999.0,-0.1,4.021,5195.8
106.0,999.0,-1.8,1.25,5099.1
105.0,999.0,1.1,4.858,5191.0
1080.0,999.0,1.4,4.96,5228.1
189.0,999.0,-0.1,4.021,5195.8
148.0,999.0,1.4,4.864,5228.1
102.0,999.0,-1.8,1.327,5099.1
610.0,999.0,1.4,4.965,5228.1
12.0,999.0,-1.8,1.291,5099.1
198.0,999.0,1.1,4.856,5191.0
394.0,999.0,-1.8,1.281,5099.1
135.0,999.0,1.1,4.856,5191.0
30.0,999.0,-1.8,1.291,5099.1
142.0,999.0,1.1,4.855,5191.0
70.0,999.0,1.4,4.864,5228.1
353.0,999.0,1.4,4.961,5228.1
290.0,999.0,1.1,4.859,5191.0
27.0,999.0,1.4,4.96,5228.1
361.0,999.0,1.4,4.864,5228.1
276.0,999.0,1.4,4.962,5228.1
32.0,999.0,1.4,4.961,5228.1
314.0,999.0,1.4,4.963,5228.1
301.0,3.0,-1.8,0.652,5008.7
320.0,999.0,-1.8,1.344,5099.1
112.0,999.0,1.4,4.962,5228.1
13.0,999.0,-1.1,0.879,4963.6
162.0,999.0,1.4,4.967,5228.1
287.0,999.0,1.4,4.965,5228.1
145.0,999.0,1.1,4.857,5191.0
108.0,999.0,-1.8,1.313,5099.1
129.0,999.0,1.4,4.864,5228.1
2462.0,999.0,-0.1,4.191,5195.8
118.0,999.0,-1.8,1.384,5099.1
246.0,999.0,1.1,4.857,5191.0
51.0,999.0,1.4,4.96,5228.1
220.0,6.0,-1.8,0.684,5008.7
69.0,999.0,1.4,4.963,5228.1
9.0,999.0,-1.8,1.405,5099.1
245.0,999.0,1.1,4.856,5191.0
101.0,999.0,-1.8,1.354,5099.1
380.0,999.0,-1.8,1.41,5099.1
74.0,999.0,1.4,4.966,5228.1
820.0,999.0,-0.1,4.12,5195.8
56.0,999.0,-1.8,1.313,5099.1
208.0,999.0,-3.4,0.739,5017.5
139.0,3.0,-3.4,0.714,5017.5
650.0,999.0,1.4,4.955,5228.1
99.0,999.0,1.1,4.855,5191.0
267.0,999.0,1.1,4.857,5191.0
64.0,999.0,-0.1,4.021,5195.8
237.0,999.0,-3.4,0.754,5017.5
336.0,6.0,-1.1,0.879,4963.6
1345.0,999.0,1.4,4.961,5228.1
367.0,999.0,-1.8,1.266,5099.1
165.0,999.0,-1.8,1.244,5099.1
144.0,999.0,-0.1,4.076,5195.8
363.0,999.0,-1.7,0.835,4991.6
112.0,999.0,1.4,4.964,5228.1
153.0,3.0,-2.9,0.869,5076.2
185.0,999.0,1.4,4.961,5228.1
126.0,999.0,1.1,4.86,5191.0
396.0,999.0,-1.8,0.684,5008.7
77.0,999.0,1.4,4.961,5228.1
167.0,999.0,1.4,4.965,5228.1
825.0,999.0,1.4,4.864,5228.1
94.0,999.0,-1.8,1.423,5099.1
599.0,999.0,-0.1,4.12,5195.8
276.0,999.0,-2.9,0.849,5076.2
664.0,999.0,1.1,4.857,5191.0
332.0,999.0,1.1,4.856,5191.0
343.0,999.0,-1.7,0.886,4991.6
99.0,999.0,-1.8,1.327,5099.1
227.0,999.0,-3.4,0.742,5017.5
167.0,999.0,1.4,4.96,5228.1
74.0,999.0,-1.8,1.313,5099.1
335.0,999.0,1.4,4.962,5228.1
955.0,999.0,1.4,4.866,5228.1
582.0,999.0,1.4,4.964,5228.1
262.0,999.0,-1.8,1.264,5099.1
73.0,999.0,1.4,4.965,5228.1
232.0,999.0,1.4,4.958,5228.1
201.0,999.0,1.4,4.967,5228.1
86.0,999.0,1.4,4.959,5228.1
77.0,999.0,1.1,4.857,5191.0
284.0,999.0,-2.9,1.26,5076.2
140.0,999.0,1.1,4.86,5191.0
138.0,999.0,-2.9,0.873,5076.2
66.0,999.0,1.4,4.968,5228.1
99.0,999.0,-1.8,1.405,5099.1
561.0,999.0,1.4,4.957,5228.1
87.0,999.0,-2.9,1.266,5076.2
131.0,999.0,-1.8,1.405,5099.1
319.0,999.0,-0.1,4.153,5195.8
123.0,999.0,1.4,4.961,5228.1
294.0,3.0,-1.7,0.715,4991.6
304.0,999.0,1.1,4.856,5191.0
30.0,999.0,1.1,4.86,5191.0
118.0,999.0,1.1,4.86,5191.0
382.0,3.0,-1.8,0.697,5008.7
362.0,999.0,1.1,4.857,5191.0
142.0,999.0,1.4,4.865,5228.1
202.0,999.0,-1.8,1.327,5099.1
117.0,999.0,1.4,4.962,5228.1
154.0,999.0,-1.8,1.344,5099.1
55.0,999.0,1.1,4.857,5191.0
747.0,999.0,-1.8,1.281,5099.1
631.0,11.0,-1.8,1.291,5099.1
231.0,999.0,-1.8,1.365,5099.1
227.0,999.0,1.4,4.97,5228.1
304.0,999.0,1.4,4.963,5228.1
124.0,999.0,-1.8,1.25,5099.1
70.0,999.0,1.4,4.959,5228.1
231.0,999.0,-0.1,4.076,5195.8
27.0,999.0,1.1,4.858,5191.0
75.0,999.0,1.4,4.964,5228.1
104.0,999.0,1.4,4.965,5228.1
123.0,9.0,-1.8,1.41,5099.1
84.0,999.0,1.4,4.964,5228.1
202.0,999.0,1.4,4.962,5228.1
145.0,999.0,1.1,4.86,5191.0
464.0,999.0,-1.8,1.266,5099.1
121.0,999.0,-1.8,1.479,5099.1
36.0,999.0,-1.8,1.281,5099.1
177.0,999.0,-2.9,0.884,5076.2
315.0,999.0,1.1,4.856,5191.0
536.0,999.0,1.4,4.966,5228.1
221.0,999.0,1.4,4.963,5228.1
151.0,999.0,-0.1,4.12,5195.8
166.0,999.0,1.4,4.968,5228.1
104.0,999.0,-1.8,1.405,5099.1
536.0,999.0,1.1,4.857,5191.0
218.0,999.0,-1.1,0.959,4963.6
104.0,999.0,-1.8,1.483,5099.1
80.0,999.0,-1.8,1.313,5099.1
277.0,999.0,1.4,4.965,5228.1
847.0,999.0,-1.8,1.405,5099.1
120.0,999.0,1.4,4.963,5228.1
174.0,3.0,-1.8,0.639,5008.7
65.0,999.0,1.1,4.859,5191.0
255.0,999.0,1.4,4.961,5228.1
86.0,999.0,1.1,4.857,5191.0
33.0,999.0,1.4,4.968,5228.1
101.0,3.0,-2.9,1.262,5076.2
25.0,999.0,-1.8,1.281,5099.1
158.0,999.0,1.4,4.962,5228.1
85.0,999.0,1.1,4.858,5191.0
19.0,999.0,-1.8,1.244,5099.1
142.0,999.0,1.4,4.964,5228.1
174.0,4.0,-1.7,0.905,4991.6
413.0,999.0,-2.9,1.048,5076.2
84.0,999.0,1.1,4.864,5191.0
52.0,999.0,1.4,4.864,5228.1
87.0,999.0,1.4,4.961,5228.1
482.0,999.0,1.4,4.96,5228.1
952.0,999.0,1.4,4.961,5228.1
225.0,999.0,-1.8,1.334,5099.1
355.0,999.0,-3.4,0.773,5017.5
548.0,999.0,1.4,4.959,5228.1
303.0,3.0,-1.7,0.905,4991.6
381.0,999.0,-1.8,1.365,5099.1
54.0,999.0,1.4,4.962,5228.1
238.0,999.0,-1.1,1.016,4963.6
212.0,999.0,1.4,4.962,5228.1
207.0,999.0,1.4,4.966,5228.1
362.0,999.0,1.4,4.962,5228.1
224.0,999.0,1.4,4.967,5228.1
223.0,999.0,-1.8,1.327,5099.1
234.0,999.0,1.1,4.857,5191.0
67.0,999.0,1.1,4.856,5191.0
53.0,999.0,-3.4,0.714,5017.5
545.0,999.0,-0.1,4.191,5195.8
35.0,999.0,1.1,4.855,5191.0
333.0,999.0,1.4,4.962,5228.1
92.0,999.0,1.4,4.963,5228.1
135.0,999.0,-1.8,1.266,5099.1
164.0,999.0,1.4,4.962,5228.1
58.0,999.0,1.1,4.856,5191.0
536.0,999.0,-1.8,1.291,5099.1
187.0,999.0,1.4,4.963,5228.1
174.0,999.0,-2.9,0.883,5076.2
198.0,999.0,1.4,4.865,5228.1
21.0,999.0,1.1,4.86,5191.0
79.0,999.0,1.4,4.963,5228.1
111.0,999.0,1.1,4.857,5191.0
193.0,999.0,1.1,4.857,5191.0
145.0,999.0,1.4,4.964,5228.1
411.0,999.0,1.4,4.961,5228.1
665.0,999.0,1.1,4.857,5191.0
48.0,999.0,1.4,4.968,5228.1
438.0,999.0,1.1,4.859,5191.0
73.0,999.0,1.1,4.855,5191.0
248.0,999.0,-1.8,1.244,5099.1
74.0,999.0,-1.8,1.614,5099.1
96.0,999.0,-0.1,4.191,5195.8
406.0,999.0,-2.9,1.26,5076.2
347.0,999.0,1.4,4.963,5228.1
179.0,999.0,1.4,4.96,5228.1
632.0,999.0,-1.8,1.266,5099.1
337.0,999.0,-0.1,4.12,5195.8
265.0,999.0,-1.8,1.281,5099.1
174.0,999.0,1.1,4.859,5191.0
198.0,999.0,1.4,4.966,5228.1
1809.0,999.0,1.4,4.964,5228.1
257.0,999.0,1.4,4.96,5228.1
101.0,999.0,-0.1,4.153,5195.8
545.0,999.0,1.1,4.855,5191.0
277.0,999.0,1.4,4.961,5228.1
589.0,999.0,1.4,4.961,5228.1
56.0,999.0,-1.8,1.291,5099.1
350.0,3.0,-3.4,0.714,5017.5
154.0,999.0,-0.1,4.076,5195.8
117.0,999.0,1.4,4.947,5228.1
230.0,999.0,-0.1,4.021,5195.8
199.0,999.0,-1.8,1.405,5099.1
988.0,999.0,1.4,4.957,5228.1
731.0,999.0,1.1,4.859,5191.0
234.0,999.0,1.1,4.859,5191.0
25.0,999.0,1.4,4.958,5228.1
127.0,999.0,1.4,4.963,5228.1
241.0,999.0,1.4,4.961,5228.1
123.0,999.0,1.4,4.962,5228.1
139.0,999.0,1.1,4.856,5191.0
138.0,999.0,-3.4,0.74,5017.5
78.0,999.0,-1.8,1.291,5099.1
151.0,999.0,-0.1,4.191,5195.8
796.0,999.0,1.1,4.857,5191.0
85.0,999.0,1.4,4.964,5228.1
176.0,999.0,-1.8,1.334,5099.1
45.0,999.0,-1.8,1.327,5099.1
93.0,999.0,1.4,4.961,5228.1
275.0,999.0,-2.9,0.869,5076.2
424.0,999.0,1.4,4.865,5228.1
130.0,999.0,-2.9,0.861,5076.2
11.0,999.0,1.4,4.959,5228.1
43.0,999.0,1.4,4.959,5228.1
29.0,999.0,1.4,4.967,5228.1
128.0,999.0,-1.8,1.334,5099.1
261.0,999.0,-1.8,1.299,5099.1
18.0,999.0,-1.8,1.25,5099.1
18.0,999.0,1.4,4.959,5228.1
352.0,999.0,-0.1,4.076,5195.8
85.0,999.0,1.4,4.961,5228.1
177.0,999.0,-2.9,0.859,5076.2
128.0,999.0,1.1,4.857,5191.0
243.0,999.0,1.4,4.962,5228.1
72.0,999.0,-2.9,0.821,5076.2
278.0,999.0,1.1,4.857,5191.0
98.0,999.0,-1.7,0.904,4991.6
190.0,999.0,1.1,4.857,5191.0
386.0,999.0,1.1,4.857,5191.0
191.0,999.0,-1.8,1.313,5099.1
228.0,999.0,1.4,4.964,5228.1
1044.0,999.0,1.4,4.967,5228.1
110.0,999.0,-2.9,0.861,5076.2
66.0,999.0,-1.8,1.281,5099.1
197.0,999.0,1.4,4.967,5228.1
169.0,999.0,1.1,4.857,5191.0
42.0,999.0,1.1,4.857,5191.0
137.0,999.0,-1.8,1.266,5099.1
417.0,999.0,1.1,4.86,5191.0
87.0,999.0,1.4,4.964,5228.1
1166.0,999.0,-0.1,4.021,5195.8
41.0,999.0,-1.8,1.291,5099.1
413.0,6.0,-1.7,0.84,4991.6
287.0,999.0,1.4,4.959,5228.1
301.0,999.0,-0.1,4.076,5195.8
1397.0,999.0,1.4,4.962,5228.1
68.0,999.0,-1.8,1.435,5099.1
766.0,999.0,1.4,4.968,5228.1
68.0,999.0,1.4,4.967,5228.1
111.0,999.0,1.4,4.959,5228.1
163.0,999.0,-1.8,1.313,5099.1
107.0,999.0,1.1,4.855,5191.0
686.0,999.0,1.4,4.957,5228.1
173.0,4.0,-3.4,0.755,5017.5
271.0,999.0,-0.1,4.153,5195.8
337.0,999.0,1.4,4.96,5228.1
388.0,999.0,-1.8,1.299,5099.1
41.0,999.0,-1.8,1.466,5099.1
172.0,999.0,1.4,4.961,5228.1
270.0,999.0,-1.1,0.879,4963.6
88.0,999.0,1.4,4.961,5228.1
122.0,999.0,1.4,4.968,5228.1
118.0,999.0,1.1,4.857,5191.0
162.0,999.0,1.4,4.963,5228.1
327.0,999.0,1.4,4.959,5228.1
713.0,999.0,-0.1,4.076,5195.8
113.0,999.0,1.4,4.963,5228.1
91.0,999.0,1.4,4.962,5228.1
433.0,999.0,-1.8,1.405,5099.1
28.0,999.0,1.1,4.859,5191.0
240.0,999.0,1.1,4.86,5191.0
61.0,999.0,-1.8,1.405,5099.1
316.0,999.0,1.1,4.858,5191.0
148.0,999.0,1.4,4.97,5228.1
579.0,999.0,-2.9,1.26,5076.2
422.0,999.0,1.1,4.86,5191.0
613.0,999.0,1.4,4.963,5228.1
172.0,999.0,1.4,4.957,5228.1
1461.0,999.0,1.1,4.855,5191.0
267.0,999.0,-1.8,1.299,5099.1
210.0,999.0,-3.4,0.719,5017.5
43.0,999.0,-1.8,1.291,5099.1
101.0,999.0,-1.8,1.299,5099.1
36.0,999.0,-0.1,4.153,5195.8
91.0,999.0,1.4,4.968,5228.1
361.0,999.0,-1.8,1.313,5099.1
197.0,999.0,1.4,4.955,5228.1
505.0,999.0,-1.8,1.423,5099.1
412.0,5.0,-1.8,1.365,5099.1
108.0,999.0,1.4,4.967,5228.1
213.0,999.0,-1.8,1.445,5099.1
71.0,999.0,-1.8,1.266,5099.1
1243.0,999.0,1.4,4.958,5228.1
434.0,999.0,1.4,4.963,5228.1
188.0,999.0,-1.8,1.299,5099.1
145.0,999.0,1.4,4.96,5228.1
120.0,999.0,1.1,4.856,5191.0
79.0,999.0,1.1,4.857,5191.0
140.0,999.0,1.4,4.964,5228.1
1426.0,999.0,-1.8,1.405,5099.1
94.0,999.0,1.4,4.967,5228.1
156.0,999.0,1.4,4.961,5228.1
86.0,999.0,1.4,4.965,5228.1
192.0,999.0,1.1,4.86,5191.0
149.0,999.0,-1.8,1.445,5099.1
544.0,999.0,-1.7,0.729,4991.6
30.0,999.0,-1.8,1.244,5099.1
539.0,999.0,1.4,4.962,5228.1
136.0,999.0,-2.9,1.268,5076.2
300.0,999.0,1.4,4.963,5228.1
340.0,999.0,-1.8,1.299,5099.1
231.0,999.0,1.4,4.959,5228.1
151.0,999.0,-0.1,4.076,5195.8
69.0,999.0,-1.8,1.313,5099.1
301.0,9.0,-3.4,0.714,5017.5
438.0,999.0,-1.8,1.405,5099.1
240.0,999.0,1.4,4.96,5228.1
1584.0,999.0,1.4,4.958,5228.1
619.0,999.0,1.1,4.859,5191.0
305.0,999.0,1.1,4.857,5191.0
854.0,999.0,-0.1,4.153,5195.8
258.0,999.0,1.4,4.962,5228.1
23.0,999.0,-1.8,1.291,5099.1
228.0,999.0,1.4,4.963,5228.1
112.0,999.0,1.4,4.964,5228.1
297.0,999.0,1.1,4.86,5191.0
324.0,999.0,1.1,4.856,5191.0
39.0,999.0,1.1,4.857,5191.0
246.0,999.0,1.4,4.962,5228.1
71.0,999.0,1.1,4.857,5191.0
113.0,999.0,-1.7,0.899,4991.6
118.0,999.0,1.4,4.968,5228.1
378.0,999.0,1.4,4.965,5228.1
106.0,999.0,1.4,4.963,5228.1
109.0,999.0,-3.4,0.739,5017.5
141.0,999.0,-1.8,1.25,5099.1
165.0,999.0,1.4,4.959,5228.1
152.0,999.0,1.1,4.857,5191.0
356.0,999.0,1.4,4.961,5228.1
329.0,999.0,1.4,4.961,5228.1
106.0,999.0,-0.1,4.12,5195.8
700.0,5.0,-1.8,0.652,5008.7
219.0,999.0,1.4,4.963,5228.1
120.0,999.0,1.4,4.958,5228.1
848.0,999.0,1.4,4.96,5228.1
188.0,3.0,-3.4,0.77,5017.5
361.0,6.0,-1.7,0.846,4991.6
224.0,999.0,1.4,4.962,5228.1
932.0,999.0,1.4,4.965,5228.1
101.0,999.0,1.4,4.968,5228.1
506.0,999.0,1.4,4.963,5228.1
322.0,999.0,1.4,4.96,5228.1
72.0,999.0,1.4,4.967,5228.1
101.0,999.0,1.4,4.965,5228.1
174.0,999.0,-1.8,1.266,5099.1
447.0,999.0,1.4,4.866,5228.1
333.0,999.0,1.4,4.959,5228.1
185.0,999.0,1.4,4.963,5228.1
136.0,999.0,-0.1,4.153,5195.8
122.0,999.0,1.4,4.966,5228.1
79.0,999.0,1.4,4.964,5228.1
26.0,999.0,-1.8,1.354,5099.1
175.0,999.0,1.4,4.967,5228.1
816.0,999.0,1.1,4.857,5191.0
377.0,999.0,-0.1,4.021,5195.8
171.0,999.0,1.4,4.962,5228.1
1804.0,999.0,-3.0,0.72,5023.5
102.0,999.0,1.1,4.857,5191.0
281.0,999.0,-1.8,1.281,5099.1
160.0,999.0,1.4,4.963,5228.1
269.0,999.0,1.4,4.968,5228.1
123.0,999.0,1.4,4.965,5228.1
286.0,999.0,1.4,4.964,5228.1
220.0,999.0,-1.8,1.299,5099.1
26.0,999.0,-0.1,4.021,5195.8
399.0,999.0,1.1,4.855,5191.0
557.0,999.0,1.1,4.855,5191.0
123.0,999.0,-2.9,1.262,5076.2
272.0,999.0,1.4,4.963,5228.1
720.0,999.0,1.4,4.967,5228.1
117.0,999.0,-1.8,1.25,5099.1
90.0,999.0,1.1,4.855,5191.0
184.0,999.0,-0.1,4.021,5195.8
130.0,999.0,-1.1,0.982,4963.6
853.0,999.0,1.1,4.856,5191.0
713.0,999.0,1.1,4.858,5191.0
485.0,999.0,-1.8,1.264,5099.1
249.0,999.0,1.4,4.865,5228.1
197.0,999.0,1.4,4.967,5228.1
246.0,999.0,1.4,4.962,5228.1
491.0,999.0,1.1,4.864,5191.0
329.0,999.0,-1.8,1.405,5099.1
113.0,999.0,1.4,4.964,5228.1
172.0,999.0,-0.1,4.076,5195.8
78.0,999.0,1.4,4.964,5228.1
184.0,999.0,1.4,4.96,5228.1
231.0,999.0,-1.8,1.299,5099.1
112.0,999.0,1.1,4.86,5191.0
274.0,999.0,-1.8,1.354,5099.1
25.0,999.0,-0.1,4.076,5195.8
206.0,999.0,-1.8,1.25,5099.1
294.0,999.0,-2.9,1.262,5076.2
126.0,999.0,-1.8,1.365,5099.1
203.0,999.0,-1.8,1.344,5099.1
521.0,999.0,-1.8,1.25,5099.1
113.0,999.0,-1.8,1.327,5099.1
144.0,999.0,1.4,4.963,5228.1
55.0,999.0,-1.8,1.291,5099.1
673.0,999.0,1.1,4.857,5191.0
143.0,999.0,1.4,4.962,5228.1
152.0,999.0,1.1,4.856,5191.0
223.0,999.0,1.1,4.855,5191.0
177.0,999.0,-1.8,1.384,5099.1
346.0,999.0,-0.1,4.021,5195.8
361.0,999.0,1.1,4.858,5191.0
245.0,999.0,1.4,4.96,5228.1
448.0,999.0,1.4,4.968,5228.1
305.0,999.0,-1.8,1.299,5099.1
102.0,999.0,-0.1,4.021,5195.8
118.0,999.0,1.4,4.963,5228.1
149.0,3.0,-2.9,0.851,5076.2
462.0,999.0,-1.8,1.405,5099.1
155.0,999.0,-1.8,1.281,5099.1
355.0,999.0,-1.8,1.327,5099.1
240.0,999.0,1.4,4.866,5228.1
371.0,999.0,1.1,4.857,5191.0
1165.0,999.0,1.1,4.86,5191.0
205.0,999.0,1.1,4.858,5191.0
436.0,999.0,1.4,4.97,5228.1
380.0,999.0,1.4,4.963,5228.1
90.0,999.0,1.4,4.961,5228.1
152.0,999.0,1.4,4.866,5228.1
154.0,999.0,1.4,4.963,5228.1
152.0,999.0,1.4,4.966,5228.1
222.0,999.0,-1.8,1.244,5099.1
87.0,999.0,1.1,4.857,5191.0
11.0,999.0,1.4,4.961,5228.1
318.0,999.0,1.1,4.857,5191.0
201.0,999.0,1.1,4.857,5191.0
513.0,999.0,-3.4,0.737,5017.5
258.0,999.0,-2.9,0.881,5076.2
99.0,999.0,-3.4,0.768,5017.5
254.0,999.0,1.1,4.864,5191.0
193.0,999.0,1.4,4.962,5228.1
49.0,999.0,1.4,4.961,5228.1
455.0,999.0,1.4,4.957,5228.1
25.0,999.0,1.1,4.857,5191.0
376.0,999.0,-1.8,1.479,5099.1
241.0,999.0,-1.8,1.244,5099.1
270.0,999.0,-1.8,1.299,5099.1
67.0,999.0,-1.8,1.344,5099.1
82.0,999.0,1.4,4.866,5228.1
949.0,999.0,-1.8,1.405,5099.1
46.0,999.0,1.1,4.857,5191.0
141.0,999.0,1.4,4.959,5228.1
120.0,999.0,1.1,4.864,5191.0
340.0,999.0,-1.8,1.41,5099.1
129.0,999.0,1.4,4.957,5228.1
550.0,999.0,1.4,4.966,5228.1
89.0,999.0,1.4,4.961,5228.1
268.0,999.0,-1.8,1.435,5099.1
85.0,999.0,1.4,4.964,5228.1
139.0,999.0,1.4,4.968,5228.1
141.0,999.0,-0.1,4.153,5195.8
235.0,999.0,1.1,4.855,5191.0
543.0,999.0,1.4,4.968,5228.1
110.0,999.0,1.4,4.962,5228.1
200.0,999.0,1.1,4.86,5191.0
220.0,999.0,-1.8,1.584,5099.1
114.0,999.0,-0.1,3.879,5195.8
175.0,999.0,-1.8,1.334,5099.1
362.0,999.0,-1.8,1.479,5099.1
346.0,999.0,-2.9,1.266,5076.2
98.0,999.0,1.1,4.855,5191.0
120.0,999.0,1.4,4.864,5228.1
267.0,999.0,1.1,4.857,5191.0
48.0,999.0,-0.1,4.021,5195.8
135.0,999.0,1.4,4.962,5228.1
110.0,999.0,-0.1,4.021,5195.8
94.0,999.0,-2.9,1.26,5076.2
201.0,999.0,1.1,4.856,5191.0
102.0,999.0,1.1,4.856,5191.0
294.0,999.0,1.1,4.864,5191.0
191.0,999.0,-1.8,1.313,5099.1
21.0,999.0,1.4,4.959,5228.1
5.0,999.0,1.4,4.968,5228.1
224.0,999.0,1.4,4.963,5228.1
380.0,999.0,-1.8,1.291,5099.1
313.0,999.0,1.4,4.963,5228.1
59.0,999.0,-1.8,1.687,5099.1
42.0,999.0,1.4,4.962,5228.1
96.0,999.0,-2.9,0.859,5076.2
487.0,999.0,1.4,4.866,5228.1
88.0,999.0,-0.1,4.076,5195.8
52.0,999.0,-1.8,1.291,5099.1
51.0,999.0,-0.1,4.076,5195.8
460.0,999.0,1.4,4.965,5228.1
116.0,999.0,1.1,4.864,5191.0
76.0,999.0,-0.1,4.12,5195.8
38.0,999.0,1.1,4.864,5191.0
388.0,999.0,1.4,4.965,5228.1
302.0,999.0,1.4,4.958,5228.1
82.0,999.0,-1.8,1.25,5099.1
256.0,999.0,1.4,4.866,5228.1
114.0,999.0,-0.1,4.076,5195.8
71.0,999.0,-0.1,4.021,5195.8
215.0,999.0,1.4,4.964,5228.1
255.0,999.0,1.4,4.968,5228.1
138.0,999.0,1.4,4.966,5228.1
370.0,999.0,-0.1,4.076,5195.8
138.0,999.0,-1.8,1.52,5099.1
1104.0,999.0,-3.4,0.762,5017.5
49.0,999.0,-1.8,1.299,5099.1
679.0,999.0,-1.8,1.25,5099.1
247.0,999.0,-3.4,0.722,5017.5
242.0,999.0,1.4,4.963,5228.1
172.0,999.0,-1.8,1.281,5099.1
160.0,999.0,1.4,4.961,5228.1
177.0,999.0,1.4,4.865,5228.1
64.0,999.0,-1.8,1.266,5099.1
186.0,999.0,-1.8,1.384,5099.1
299.0,999.0,-0.1,4.021,5195.8
506.0,999.0,1.1,4.857,5191.0
126.0,6.0,-1.1,0.883,4963.6
210.0,999.0,-1.8,0.659,5008.7
155.0,999.0,1.1,4.857,5191.0
620.0,999.0,-1.8,1.405,5099.1
15.0,999.0,-1.8,1.299,5099.1
167.0,999.0,1.4,4.963,5228.1
68.0,2.0,-1.8,1.365,5099.1
614.0,999.0,1.4,4.961,5228.1
45.0,999.0,-1.8,1.354,5099.1
552.0,999.0,1.4,4.964,5228.1
118.0,999.0,1.4,4.96,5228.1
109.0,999.0,1.1,4.856,5191.0
67.0,999.0,-2.9,1.286,5076.2
63.0,999.0,1.1,4.857,5191.0
179.0,999.0,1.4,4.865,5228.1
68.0,999.0,1.4,4.865,5228.1
25.0,999.0,-0.1,4.12,5195.8
227.0,999.0,1.1,4.857,5191.0
302.0,999.0,1.4,4.865,5228.1
168.0,999.0,1.4,4.965,5228.1
567.0,13.0,-1.8,0.684,5008.7
68.0,999.0,1.1,4.857,5191.0
111.0,999.0,1.4,4.964,5228.1
125.0,999.0,1.4,4.967,5228.1
85.0,999.0,1.4,4.961,5228.1
78.0,999.0,1.1,4.855,5191.0
109.0,999.0,1.4,4.961,5228.1
366.0,999.0,1.4,4.962,5228.1
97.0,999.0,1.4,4.963,5228.1
109.0,999.0,1.1,4.856,5191.0
199.0,999.0,1.4,4.961,5228.1
328.0,999.0,1.4,4.959,5228.1
272.0,999.0,-1.8,1.313,5099.1
