duration,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.3322981366459627,0.0,1.0,0.9814101110859217,1.0,0.0
0.7375776397515528,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.2903726708074534,0.0,1.0,0.9809566991611882,1.0,0.0
0.12422360248447203,0.0,1.0,0.9814101110859217,1.0,0.0
0.37888198757763975,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.6723602484472049,0.0,1.0,0.9818635230106552,1.0,0.0
0.6149068322981366,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9999999999999999,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.3664596273291925,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.37888198757763975,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.18012422360248445,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.34006211180124224,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.22515527950310557,0.0,1.0,0.9805032872364543,1.0,0.0
0.09161490683229813,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.4301242236024844,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.21273291925465837,0.0,1.0,0.9811834051235548,1.0,0.0
0.2608695652173913,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.20031055900621117,0.2857142857142857,0.3541666666666667,0.05939696214010429,0.10586011342154933,0.0
0.18167701863354035,0.0,1.0,0.9814101110859217,1.0,0.0
0.17236024844720496,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.2872670807453416,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.42080745341614906,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.41459627329192544,0.0,0.08333333333333337,0.017002947177510774,0.22646502835538485,1.0
0.6071428571428571,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.25621118012422356,0.14285714285714285,0.3541666666666667,0.03355248243028794,0.10586011342154933,0.0
0.19254658385093165,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.013975155279503104,0.0,1.0,0.9811834051235548,1.0,0.0
0.22670807453416147,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.08074534161490683,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9809566991611882,1.0,1.0
0.19565217391304346,0.0,1.0,0.9820902289730222,1.0,0.0
0.2329192546583851,0.0,1.0,0.9814101110859217,1.0,0.0
0.07763975155279502,0.0,1.0,0.9811834051235548,1.0,0.0
0.281055900621118,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.14285714285714285,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.6599378881987578,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.07453416149068323,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.09161490683229813,0.0,1.0,0.9823169349353889,1.0,0.0
0.37888198757763975,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.2950310559006211,0.0,1.0,0.9807299931988211,1.0,0.0
0.21583850931677018,0.0,1.0,0.9811834051235548,1.0,0.0
0.24999999999999997,0.0,1.0,0.9823169349353889,1.0,0.0
0.56055900621118,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.6180124223602484,0.0,0.33333333333333337,0.002267059623668105,0.17051039697542336,1.0
0.12888198757763975,0.0,1.0,0.9818635230106552,1.0,0.0
0.20186335403726707,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.22204968944099376,0.0,1.0,0.9818635230106552,1.0,0.0
0.46739130434782605,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.6816770186335404,0.0,1.0,0.9814101110859217,1.0,0.0
0.16459627329192544,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.15372670807453415,0.0,1.0,0.9816368170482885,1.0,0.0
0.13043478260869565,0.0,1.0,0.9811834051235548,1.0,0.0
0.03881987577639751,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2608695652173913,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.12267080745341614,0.0,1.0,0.9805032872364543,1.0,0.0
0.3307453416149068,0.0,1.0,0.9809566991611882,1.0,0.0
0.13198757763975155,0.0,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.06987577639751552,0.0,1.0,0.9777828156880528,1.0,0.0
0.3462732919254658,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.05900621118012422,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.06832298136645962,0.0,1.0,0.9829970528224894,1.0,0.0
0.20652173913043476,0.14285714285714285,0.0,0.022443890274314204,0.20378071833648193,1.0
0.12732919254658384,0.0,1.0,0.9814101110859217,1.0,0.0
0.2531055900621118,0.0,1.0,0.9807299931988211,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2763975155279503,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.010869565217391304,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.7965838509316769,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.20652173913043476,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.13509316770186333,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.6133540372670807,0.0,1.0,0.9809566991611882,1.0,0.0
0.4798136645962733,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5729813664596273,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.13043478260869565,0.0,1.0,0.9814101110859217,1.0,0.0
0.20031055900621117,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.17080745341614906,0.0,1.0,0.9594196327363409,1.0,0.0
0.08850931677018634,0.0,1.0,0.9594196327363409,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.16614906832298135,0.0,1.0,0.9814101110859217,1.0,0.0
0.40993788819875776,0.0,1.0,0.9814101110859217,1.0,0.0
0.23913043478260868,0.0,1.0,0.9800498753117208,1.0,0.0
0.09782608695652173,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13975155279503104,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.18788819875776397,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2577639751552795,0.0,1.0,0.9594196327363409,1.0,0.0
0.3354037267080745,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5139751552795031,0.0,0.33333333333333337,0.2049421899795965,0.512287334593573,1.0
0.10093167701863354,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.15062111801242234,0.0,1.0,0.9818635230106552,1.0,0.0
0.45652173913043476,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.10093167701863354,0.0,1.0,0.9811834051235548,1.0,0.0
0.3245341614906832,0.0,1.0,0.9809566991611882,1.0,0.0
0.13664596273291924,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.043478260869565216,0.0,1.0,0.9589662208116074,1.0,0.0
0.11801242236024843,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.49844720496894407,0.0,1.0,0.9809566991611882,1.0,0.0
0.2981366459627329,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.22360248447204967,0.0,0.33333333333333337,0.2033552482430288,0.512287334593573,0.0
0.13043478260869565,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.043478260869565216,0.0,1.0,0.9809566991611882,1.0,0.0
0.2857142857142857,0.0,1.0,0.9809566991611882,1.0,0.0
0.19099378881987578,0.0,1.0,0.9814101110859217,1.0,0.0
0.40062111801242234,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3695652173913043,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.20341614906832298,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.18167701863354035,0.0,1.0,0.9814101110859217,1.0,0.0
0.19720496894409936,0.0,1.0,0.9591929267739743,1.0,0.0
0.22049689440993786,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.023291925465838508,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.56055900621118,0.0,1.0,0.9811834051235548,1.0,0.0
0.6894409937888198,0.14285714285714285,0.33333333333333337,0.011562004080707344,0.17051039697542336,1.0
0.358695652173913,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.2857142857142857,0.0,1.0,0.9818635230106552,1.0,0.0
0.8788819875776397,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.9999999999999999,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.15838509316770186,0.2857142857142857,0.4791666666666667,0.08297438222625256,0.0,0.0
0.5077639751552795,0.0,0.33333333333333337,0.18385853547948316,0.512287334593573,1.0
0.6071428571428571,0.0,1.0,0.9825436408977557,1.0,0.0
0.10559006211180123,0.0,1.0,0.9818635230106552,1.0,0.0
0.10869565217391304,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.12422360248447203,0.14285714285714285,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.9906832298136645,0.0,1.0,0.9814101110859217,1.0,0.0
0.24223602484472048,0.2857142857142857,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.2453416149068323,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.07608695652173912,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.3571428571428571,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5667701863354037,0.0,1.0,0.9820902289730222,1.0,0.0
0.4161490683229813,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.3555900621118012,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.2934782608695652,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.9999999999999999,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.3152173913043478,0.0,1.0,0.9811834051235548,1.0,0.0
0.27329192546583847,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.04813664596273291,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.16149068322981366,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.14596273291925466,0.0,1.0,0.9809566991611882,1.0,0.0
0.10093167701863354,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.3012422360248447,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.08229813664596272,0.0,1.0,0.9805032872364543,1.0,0.0
0.577639751552795,0.0,1.0,0.9802765812740877,1.0,0.0
0.3944099378881987,0.0,1.0,0.9807299931988211,1.0,0.0
0.8524844720496894,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5993788819875776,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.21739130434782608,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.07142857142857142,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.9999999999999999,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9805032872364543,1.0,1.0
0.6506211180124223,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,0.0
0.21739130434782608,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.327639751552795,0.0,1.0,0.9589662208116074,1.0,0.0
0.40527950310559,0.0,1.0,0.9823169349353889,1.0,0.0
0.3307453416149068,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.12577639751552794,0.0,0.0,0.0419406030378599,0.20378071833648193,0.0
0.6335403726708074,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.4409937888198757,0.0,1.0,0.9811834051235548,1.0,0.0
0.2934782608695652,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.3012422360248447,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05590062111801242,0.0,1.0,0.9818635230106552,1.0,0.0
0.17701863354037267,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13354037267080746,0.0,1.0,0.9591929267739743,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.24844720496894407,0.0,1.0,0.9809566991611882,1.0,0.0
0.4549689440993788,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.21894409937888198,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.2779503105590062,0.0,1.0,0.9805032872364543,1.0,0.0
0.09937888198757763,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.327639751552795,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.2686335403726708,0.2857142857142857,0.3541666666666667,0.039900249376558616,0.10586011342154933,0.0
0.39751552795031053,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3881987577639751,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.12577639751552794,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.15683229813664595,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.42857142857142855,0.4791666666666667,0.055316254817501714,0.0,1.0
0.13664596273291924,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.7204968944099378,0.0,1.0,0.9809566991611882,1.0,0.0
0.21118012422360247,0.0,0.33333333333333337,0.2475629109045568,0.512287334593573,0.0
0.18633540372670807,0.0,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.010869565217391304,0.0,0.33333333333333337,0.011335298118340525,0.17051039697542336,0.0
0.14751552795031056,0.14285714285714285,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.5263975155279502,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.2468944099378882,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.9999999999999999,0.0,1.0,0.9825436408977557,1.0,0.0
0.10714285714285714,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.17857142857142855,0.0,0.33333333333333337,0.2072092496032646,0.512287334593573,1.0
0.9999999999999999,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.3711180124223602,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.47515527950310554,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.32608695652173914,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.8944099378881987,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3074534161490683,0.0,1.0,0.9800498753117208,1.0,0.0
0.2577639751552795,0.14285714285714285,0.0,0.018363182951711632,0.20378071833648193,1.0
0.19875776397515527,0.0,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.3136645962732919,0.0,1.0,0.9807299931988211,1.0,0.0
0.19409937888198756,0.0,0.33333333333333337,0.0020403536613012863,0.17051039697542336,1.0
0.009316770186335404,0.0,1.0,0.9825436408977557,1.0,0.0
0.05279503105590062,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.13354037267080746,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.22515527950310557,0.0,1.0,0.9829970528224894,1.0,0.0
0.13509316770186333,0.0,1.0,0.9594196327363409,1.0,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.3462732919254658,0.0,1.0,0.9591929267739743,1.0,0.0
0.4440993788819875,0.0,1.0,0.9814101110859217,1.0,0.0
0.3850931677018633,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.23447204968944096,0.0,1.0,0.9811834051235548,1.0,0.0
0.08540372670807453,0.0,1.0,0.9802765812740877,1.0,0.0
0.16770186335403725,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.17857142857142855,0.0,1.0,0.9816368170482885,1.0,0.0
0.18944099378881987,0.0,1.0,0.9818635230106552,1.0,0.0
0.3136645962732919,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.8059006211180124,0.0,1.0,0.9816368170482885,1.0,1.0
0.16925465838509315,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.03416149068322981,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.12111801242236024,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.34782608695652173,0.2857142857142857,0.3541666666666667,0.060077080027204716,0.10586011342154933,0.0
0.81055900621118,0.0,1.0,0.9807299931988211,1.0,0.0
0.7236024844720497,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.12422360248447203,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.16925465838509315,0.0,1.0,0.9825436408977557,1.0,0.0
0.20341614906832298,0.14285714285714285,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,1.0
0.3043478260869565,0.0,1.0,0.9825436408977557,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.8291925465838509,0.0,1.0,0.9825436408977557,1.0,0.0
0.2795031055900621,0.0,0.33333333333333337,0.2641124461573339,0.512287334593573,1.0
0.19565217391304346,0.0,1.0,0.9814101110859217,1.0,0.0
0.3322981366459627,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.9999999999999999,0.2857142857142857,0.3541666666666667,0.05146225345726593,0.10586011342154933,1.0
0.13198757763975155,0.0,1.0,0.9814101110859217,1.0,0.0
0.45807453416149063,0.0,0.3541666666666667,0.03695307186579008,0.10586011342154933,0.0
0.14130434782608695,0.0,1.0,0.9823169349353889,1.0,0.0
0.14906832298136646,0.0,1.0,0.9818635230106552,1.0,0.0
0.22670807453416147,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.12732919254658384,0.0,1.0,0.9825436408977557,1.0,0.0
0.14130434782608695,0.14285714285714285,0.33333333333333337,0.2049421899795965,0.512287334593573,0.0
0.4161490683229813,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.17701863354037267,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.2888198757763975,0.0,0.33333333333333337,0.23033325776467922,0.512287334593573,1.0
0.015527950310559004,0.0,1.0,0.9805032872364543,1.0,0.0
0.06987577639751552,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.6180124223602484,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,1.0
0.21118012422360247,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.21739130434782608,0.0,1.0,0.9818635230106552,1.0,0.0
0.9999999999999999,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.2996894409937888,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5031055900621118,0.0,1.0,0.9814101110859217,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.06832298136645962,0.0,1.0,0.9807299931988211,1.0,0.0
0.15993788819875776,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9805032872364543,1.0,0.0
0.17080745341614906,0.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.49844720496894407,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.10559006211180123,0.0,1.0,0.9807299931988211,1.0,0.0
0.2857142857142857,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9807299931988211,1.0,0.0
0.2329192546583851,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.22049689440993786,0.0,1.0,0.9809566991611882,1.0,0.0
0.7872670807453416,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9177018633540373,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.9999999999999999,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.06521739130434782,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.36180124223602483,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.22981366459627328,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.22360248447204967,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.043478260869565216,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
