duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
207.0,999.0,1.4,4.962,5228.1,0.0
493.0,999.0,1.1,4.857,5191.0,0.0
100.0,999.0,1.4,4.961,5228.1,0.0
129.0,999.0,-1.8,1.313,5099.1,0.0
644.0,999.0,-1.8,1.405,5099.1,0.0
151.0,999.0,-1.7,0.835,4991.6,0.0
644.0,999.0,-0.1,4.191,5195.8,1.0
12.0,999.0,1.4,4.962,5228.1,0.0
226.0,999.0,1.4,4.96,5228.1,0.0
80.0,999.0,1.1,4.857,5191.0,0.0
244.0,999.0,-1.8,1.453,5099.1,0.0
85.0,999.0,1.4,4.963,5228.1,0.0
147.0,999.0,1.4,4.96,5228.1,0.0
158.0,999.0,1.1,4.857,5191.0,0.0
439.0,6.0,-3.0,0.718,5023.5,1.0
644.0,999.0,1.4,4.962,5228.1,1.0
135.0,999.0,1.4,4.961,5228.1,0.0
524.0,999.0,-3.4,0.724,5017.5,1.0
43.0,999.0,-1.8,1.25,5099.1,0.0
481.0,999.0,1.1,4.856,5191.0,0.0
124.0,999.0,1.4,4.959,5228.1,0.0
91.0,999.0,1.1,4.864,5191.0,0.0
255.0,999.0,-0.1,4.12,5195.8,0.0
264.0,999.0,-1.8,1.281,5099.1,0.0
147.0,999.0,-0.1,4.191,5195.8,0.0
110.0,999.0,-1.8,1.365,5099.1,0.0
80.0,999.0,1.4,4.96,5228.1,0.0
335.0,999.0,1.4,4.961,5228.1,0.0
169.0,999.0,1.4,4.966,5228.1,0.0
137.0,999.0,1.1,4.856,5191.0,0.0
455.0,999.0,-1.8,1.313,5099.1,0.0
141.0,999.0,1.4,4.963,5228.1,0.0
151.0,999.0,-1.8,1.291,5099.1,0.0
119.0,999.0,1.4,4.963,5228.1,0.0
155.0,999.0,-0.1,4.021,5195.8,0.0
89.0,999.0,-1.8,1.313,5099.1,0.0
63.0,999.0,-0.1,4.153,5195.8,0.0
83.0,999.0,-0.1,4.153,5195.8,0.0
218.0,999.0,1.4,4.967,5228.1,0.0
136.0,999.0,1.4,4.962,5228.1,0.0
91.0,999.0,-0.1,4.153,5195.8,0.0
319.0,999.0,-1.8,1.365,5099.1,0.0
108.0,999.0,-1.8,1.423,5099.1,0.0
138.0,999.0,1.4,4.958,5228.1,0.0
124.0,999.0,1.4,4.958,5228.1,0.0
62.0,999.0,-1.8,1.299,5099.1,0.0
250.0,999.0,1.4,4.864,5228.1,0.0
67.0,999.0,1.4,4.961,5228.1,0.0
204.0,999.0,1.1,4.856,5191.0,0.0
644.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.4,4.962,5228.1,1.0
110.0,999.0,1.4,4.968,5228.1,0.0
454.0,999.0,1.4,4.962,5228.1,0.0
38.0,999.0,-0.1,4.021,5195.8,0.0
82.0,999.0,-0.1,4.191,5195.8,0.0
117.0,999.0,-0.1,4.12,5195.8,0.0
149.0,999.0,-2.9,1.262,5076.2,0.0
354.0,999.0,-1.8,1.365,5099.1,0.0
644.0,999.0,-1.8,1.244,5099.1,1.0
563.0,999.0,-1.8,1.423,5099.1,0.0
95.0,999.0,1.4,4.96,5228.1,0.0
301.0,999.0,-2.9,1.281,5076.2,1.0
170.0,999.0,-1.8,1.344,5099.1,0.0
369.0,999.0,1.1,4.857,5191.0,0.0
288.0,999.0,-0.1,4.153,5195.8,0.0
427.0,999.0,-1.8,1.266,5099.1,1.0
356.0,999.0,1.4,4.963,5228.1,1.0
143.0,999.0,1.4,4.963,5228.1,0.0
180.0,3.0,-3.4,0.714,5017.5,0.0
293.0,999.0,-0.1,4.12,5195.8,0.0
170.0,999.0,1.4,4.967,5228.1,0.0
644.0,999.0,-1.8,1.405,5099.1,0.0
150.0,999.0,-0.1,4.076,5195.8,0.0
514.0,999.0,1.4,4.959,5228.1,0.0
193.0,999.0,1.4,4.96,5228.1,0.0
578.0,999.0,-0.1,4.12,5195.8,0.0
509.0,2.0,-1.8,1.365,5099.1,1.0
172.0,999.0,1.1,4.855,5191.0,0.0
144.0,999.0,-1.8,1.291,5099.1,0.0
135.0,999.0,1.1,4.859,5191.0,0.0
168.0,999.0,1.4,4.962,5228.1,0.0
200.0,999.0,-2.9,0.873,5076.2,0.0
35.0,999.0,1.4,4.962,5228.1,0.0
106.0,999.0,1.4,4.961,5228.1,0.0
500.0,999.0,1.4,4.96,5228.1,0.0
57.0,999.0,-1.8,1.405,5099.1,0.0
160.0,999.0,1.4,4.961,5228.1,0.0
255.0,999.0,1.4,4.963,5228.1,0.0
286.0,999.0,-1.7,0.761,4991.6,0.0
156.0,999.0,1.4,4.961,5228.1,0.0
90.0,999.0,1.4,4.958,5228.1,0.0
644.0,999.0,1.4,4.96,5228.1,0.0
181.0,999.0,-1.8,1.405,5099.1,0.0
357.0,999.0,1.4,4.96,5228.1,0.0
250.0,6.0,-1.7,0.827,4991.6,1.0
95.0,999.0,1.4,4.96,5228.1,0.0
350.0,999.0,-2.9,1.262,5076.2,1.0
536.0,999.0,1.4,4.864,5228.1,0.0
121.0,999.0,-1.8,1.244,5099.1,0.0
17.0,999.0,1.1,4.857,5191.0,0.0
159.0,999.0,1.4,4.963,5228.1,0.0
216.0,999.0,1.4,4.947,5228.1,0.0
130.0,999.0,1.4,4.962,5228.1,0.0
125.0,999.0,1.4,4.962,5228.1,0.0
29.0,999.0,1.1,4.856,5191.0,0.0
137.0,999.0,-0.1,4.153,5195.8,0.0
77.0,999.0,1.4,4.964,5228.1,0.0
119.0,999.0,1.4,4.963,5228.1,0.0
122.0,999.0,1.4,4.958,5228.1,0.0
187.0,999.0,-1.8,1.479,5099.1,0.0
35.0,999.0,-1.8,1.281,5099.1,0.0
146.0,999.0,-1.8,1.299,5099.1,0.0
100.0,999.0,1.4,4.96,5228.1,0.0
155.0,999.0,-1.8,1.327,5099.1,0.0
644.0,999.0,-1.8,1.25,5099.1,1.0
61.0,999.0,1.4,4.963,5228.1,0.0
624.0,999.0,1.4,4.963,5228.1,0.0
28.0,999.0,-0.1,4.021,5195.8,0.0
113.0,999.0,-1.8,1.435,5099.1,0.0
149.0,999.0,1.4,4.96,5228.1,0.0
220.0,999.0,1.4,4.864,5228.1,0.0
84.0,999.0,1.4,4.958,5228.1,0.0
108.0,999.0,1.4,4.967,5228.1,0.0
182.0,999.0,-1.8,1.244,5099.1,0.0
78.0,999.0,1.4,4.964,5228.1,0.0
644.0,999.0,-1.8,1.266,5099.1,1.0
20.0,999.0,-1.8,1.405,5099.1,0.0
64.0,999.0,-2.9,1.059,5076.2,0.0
239.0,3.0,-2.9,1.26,5076.2,1.0
644.0,999.0,-1.8,1.259,5099.1,1.0
154.0,999.0,1.4,4.963,5228.1,0.0
57.0,999.0,1.1,4.857,5191.0,0.0
314.0,999.0,-1.8,1.281,5099.1,1.0
419.0,999.0,-1.8,1.266,5099.1,0.0
166.0,999.0,1.4,4.968,5228.1,0.0
8.0,999.0,1.4,4.959,5228.1,0.0
536.0,999.0,-1.8,1.25,5099.1,1.0
135.0,999.0,1.4,4.96,5228.1,0.0
95.0,999.0,1.1,4.857,5191.0,0.0
181.0,6.0,-1.8,0.699,5008.7,1.0
185.0,3.0,-3.4,0.778,5017.5,1.0
84.0,999.0,1.4,4.958,5228.1,0.0
60.0,999.0,1.4,4.962,5228.1,0.0
111.0,999.0,-0.1,4.076,5195.8,0.0
480.0,999.0,1.1,4.86,5191.0,0.0
126.0,999.0,-0.1,4.12,5195.8,0.0
63.0,999.0,-1.8,1.41,5099.1,0.0
587.0,999.0,1.1,4.86,5191.0,0.0
131.0,999.0,1.4,4.962,5228.1,0.0
173.0,999.0,-1.8,1.344,5099.1,0.0
271.0,999.0,1.1,4.856,5191.0,0.0
243.0,999.0,1.4,4.957,5228.1,0.0
644.0,999.0,-0.1,4.076,5195.8,1.0
365.0,999.0,1.1,4.86,5191.0,0.0
22.0,999.0,-1.8,1.405,5099.1,0.0
188.0,999.0,-0.1,4.191,5195.8,0.0
78.0,999.0,1.4,4.962,5228.1,0.0
158.0,999.0,1.1,4.86,5191.0,0.0
18.0,999.0,1.4,4.962,5228.1,0.0
121.0,999.0,1.4,4.966,5228.1,0.0
121.0,999.0,-1.8,1.479,5099.1,0.0
190.0,999.0,-0.1,4.076,5195.8,0.0
551.0,999.0,1.4,4.958,5228.1,1.0
644.0,12.0,-1.7,0.737,4991.6,1.0
142.0,999.0,-1.8,1.291,5099.1,0.0
121.0,999.0,1.4,4.963,5228.1,0.0
12.0,999.0,-1.7,0.898,4991.6,0.0
471.0,999.0,-1.8,1.299,5099.1,0.0
96.0,999.0,1.1,4.856,5191.0,0.0
122.0,999.0,1.4,4.961,5228.1,0.0
26.0,999.0,1.4,4.967,5228.1,0.0
452.0,999.0,-1.7,0.754,4991.6,1.0
644.0,999.0,-1.8,1.334,5099.1,1.0
183.0,999.0,-0.1,4.021,5195.8,0.0
465.0,999.0,-0.1,4.153,5195.8,0.0
46.0,999.0,1.4,4.962,5228.1,0.0
75.0,999.0,1.1,4.855,5191.0,0.0
139.0,999.0,-0.1,4.12,5195.8,0.0
189.0,999.0,-1.7,0.761,4991.6,0.0
25.0,999.0,1.1,4.859,5191.0,0.0
177.0,999.0,-1.8,1.313,5099.1,0.0
307.0,999.0,-3.4,0.781,5017.5,0.0
358.0,999.0,1.4,4.96,5228.1,0.0
197.0,999.0,1.1,4.859,5191.0,0.0
153.0,999.0,1.4,4.961,5228.1,0.0
84.0,999.0,-2.9,1.266,5076.2,1.0
159.0,999.0,-1.8,1.354,5099.1,0.0
202.0,999.0,1.4,4.963,5228.1,0.0
491.0,999.0,1.4,4.962,5228.1,0.0
86.0,999.0,-1.8,1.291,5099.1,0.0
136.0,999.0,1.1,4.859,5191.0,0.0
359.0,999.0,-3.4,0.715,5017.5,0.0
644.0,999.0,-0.1,4.153,5195.8,1.0
371.0,999.0,1.4,4.963,5228.1,0.0
138.0,999.0,1.4,4.961,5228.1,0.0
359.0,999.0,1.4,4.963,5228.1,0.0
104.0,999.0,-0.1,4.021,5195.8,0.0
82.0,999.0,-0.1,4.153,5195.8,0.0
312.0,999.0,1.4,4.966,5228.1,0.0
498.0,999.0,1.1,4.859,5191.0,0.0
56.0,999.0,1.4,4.963,5228.1,0.0
421.0,999.0,1.4,4.963,5228.1,0.0
626.0,999.0,1.4,4.962,5228.1,0.0
245.0,999.0,1.1,4.858,5191.0,0.0
72.0,999.0,1.4,4.864,5228.1,0.0
644.0,999.0,1.1,4.858,5191.0,0.0
140.0,999.0,1.1,4.86,5191.0,0.0
399.0,999.0,1.1,4.857,5191.0,0.0
72.0,999.0,-1.8,1.266,5099.1,0.0
296.0,999.0,-0.1,4.12,5195.8,0.0
203.0,999.0,-1.8,1.405,5099.1,0.0
348.0,999.0,-1.8,1.41,5099.1,0.0
54.0,6.0,-1.8,1.281,5099.1,0.0
81.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,-1.8,1.41,5099.1,0.0
292.0,999.0,1.1,4.864,5191.0,0.0
375.0,999.0,-1.7,0.827,4991.6,1.0
26.0,999.0,1.4,4.864,5228.1,0.0
245.0,999.0,1.4,4.963,5228.1,0.0
239.0,999.0,1.4,4.962,5228.1,0.0
214.0,999.0,-1.8,1.299,5099.1,0.0
95.0,999.0,1.4,4.963,5228.1,0.0
636.0,999.0,-0.1,4.12,5195.8,0.0
461.0,999.0,-1.7,0.898,4991.6,1.0
85.0,999.0,1.1,4.864,5191.0,0.0
111.0,999.0,1.4,4.964,5228.1,0.0
67.0,999.0,1.1,4.855,5191.0,0.0
73.0,999.0,-1.8,1.405,5099.1,0.0
124.0,999.0,-0.1,4.021,5195.8,0.0
348.0,999.0,1.4,4.96,5228.1,0.0
346.0,999.0,1.1,4.857,5191.0,0.0
115.0,999.0,1.1,4.864,5191.0,0.0
644.0,3.0,-1.8,1.264,5099.1,0.0
280.0,999.0,1.1,4.855,5191.0,0.0
204.0,999.0,1.4,4.961,5228.1,0.0
109.0,999.0,1.1,4.855,5191.0,0.0
268.0,6.0,-1.7,0.861,4991.6,1.0
490.0,999.0,-1.8,1.299,5099.1,0.0
213.0,999.0,1.1,4.859,5191.0,0.0
387.0,999.0,1.4,4.962,5228.1,0.0
256.0,999.0,1.1,4.856,5191.0,0.0
224.0,999.0,-1.8,1.365,5099.1,1.0
43.0,999.0,1.4,4.964,5228.1,0.0
61.0,999.0,1.4,4.959,5228.1,0.0
148.0,999.0,-0.1,4.153,5195.8,0.0
167.0,999.0,1.4,4.963,5228.1,0.0
82.0,999.0,1.4,4.963,5228.1,0.0
165.0,999.0,1.4,4.967,5228.1,0.0
644.0,999.0,1.4,4.965,5228.1,1.0
280.0,999.0,1.4,4.967,5228.1,0.0
104.0,999.0,1.4,4.961,5228.1,0.0
188.0,999.0,1.4,4.966,5228.1,0.0
239.0,999.0,-1.8,1.405,5099.1,0.0
268.0,999.0,1.4,4.968,5228.1,0.0
73.0,999.0,-0.1,4.153,5195.8,0.0
435.0,999.0,1.4,4.957,5228.1,1.0
156.0,999.0,1.1,4.858,5191.0,0.0
644.0,999.0,1.4,4.957,5228.1,1.0
215.0,999.0,1.1,4.856,5191.0,0.0
142.0,999.0,1.4,4.963,5228.1,0.0
85.0,999.0,1.1,4.86,5191.0,0.0
178.0,999.0,1.1,4.857,5191.0,0.0
184.0,999.0,1.4,4.967,5228.1,0.0
94.0,999.0,-2.9,0.825,5076.2,0.0
588.0,18.0,-1.8,0.695,5008.7,1.0
168.0,999.0,-0.1,4.021,5195.8,0.0
103.0,999.0,-1.8,1.291,5099.1,0.0
224.0,999.0,-1.8,1.334,5099.1,0.0
385.0,999.0,-2.9,0.884,5076.2,1.0
644.0,999.0,-1.8,1.327,5099.1,1.0
294.0,999.0,1.1,4.857,5191.0,0.0
59.0,999.0,-0.1,4.076,5195.8,0.0
94.0,999.0,-1.8,1.266,5099.1,0.0
80.0,999.0,1.4,4.962,5228.1,0.0
278.0,999.0,-1.8,1.602,5099.1,1.0
294.0,999.0,-1.8,1.266,5099.1,0.0
141.0,999.0,1.4,4.959,5228.1,0.0
86.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,-1.8,1.334,5099.1,1.0
94.0,999.0,1.4,4.966,5228.1,0.0
192.0,999.0,1.1,4.859,5191.0,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
81.0,999.0,1.4,4.966,5228.1,0.0
636.0,999.0,1.4,4.963,5228.1,0.0
89.0,999.0,1.4,4.966,5228.1,0.0
500.0,999.0,1.4,4.96,5228.1,0.0
211.0,999.0,1.4,4.962,5228.1,0.0
263.0,999.0,1.1,4.856,5191.0,0.0
167.0,999.0,1.4,4.957,5228.1,0.0
91.0,999.0,-1.8,1.405,5099.1,0.0
236.0,999.0,1.1,4.86,5191.0,0.0
644.0,999.0,1.4,4.962,5228.1,0.0
215.0,999.0,1.1,4.855,5191.0,0.0
438.0,999.0,1.1,4.857,5191.0,0.0
273.0,999.0,1.1,4.86,5191.0,0.0
134.0,999.0,1.4,4.958,5228.1,0.0
51.0,999.0,1.4,4.958,5228.1,0.0
51.0,999.0,1.4,4.962,5228.1,0.0
141.0,999.0,-0.1,4.191,5195.8,0.0
136.0,999.0,1.1,4.857,5191.0,0.0
72.0,999.0,-0.1,4.021,5195.8,0.0
438.0,999.0,1.4,4.963,5228.1,0.0
353.0,999.0,1.1,4.858,5191.0,0.0
93.0,999.0,1.1,4.856,5191.0,0.0
148.0,999.0,-0.1,4.12,5195.8,0.0
644.0,999.0,1.4,4.962,5228.1,1.0
644.0,999.0,-0.1,4.153,5195.8,0.0
148.0,999.0,-1.8,1.291,5099.1,0.0
249.0,999.0,-1.8,1.41,5099.1,0.0
115.0,999.0,1.4,4.963,5228.1,0.0
195.0,7.0,-3.4,0.715,5017.5,1.0
104.0,999.0,1.4,4.97,5228.1,0.0
644.0,999.0,1.4,4.961,5228.1,1.0
68.0,999.0,-1.8,1.27,5099.1,0.0
644.0,999.0,-1.8,1.313,5099.1,1.0
467.0,999.0,1.4,4.967,5228.1,1.0
213.0,999.0,1.1,4.86,5191.0,0.0
97.0,999.0,1.4,4.958,5228.1,0.0
271.0,999.0,-0.1,4.153,5195.8,0.0
541.0,999.0,1.1,4.857,5191.0,0.0
136.0,999.0,-1.8,1.25,5099.1,0.0
574.0,999.0,1.4,4.962,5228.1,0.0
223.0,999.0,-0.1,4.12,5195.8,0.0
644.0,999.0,1.4,4.961,5228.1,0.0
73.0,999.0,-1.8,1.405,5099.1,0.0
242.0,2.0,-1.8,1.365,5099.1,1.0
299.0,999.0,-1.8,1.299,5099.1,0.0
211.0,999.0,1.4,4.963,5228.1,0.0
174.0,999.0,1.1,4.857,5191.0,0.0
225.0,999.0,1.1,4.859,5191.0,0.0
46.0,999.0,1.4,4.968,5228.1,0.0
124.0,999.0,1.1,4.859,5191.0,0.0
129.0,999.0,1.4,4.961,5228.1,0.0
37.0,999.0,1.4,4.962,5228.1,0.0
142.0,999.0,1.4,4.959,5228.1,0.0
170.0,999.0,-2.9,1.26,5076.2,0.0
260.0,999.0,1.1,4.857,5191.0,0.0
41.0,999.0,-1.8,1.244,5099.1,0.0
164.0,999.0,1.4,4.866,5228.1,0.0
186.0,999.0,-1.8,1.25,5099.1,0.0
196.0,999.0,-0.1,4.021,5195.8,0.0
17.0,999.0,1.4,4.967,5228.1,0.0
218.0,999.0,-1.8,1.41,5099.1,0.0
367.0,999.0,1.1,4.856,5191.0,0.0
23.0,999.0,-1.8,1.405,5099.1,0.0
194.0,999.0,1.1,4.856,5191.0,0.0
319.0,999.0,-1.1,1.049,4963.6,0.0
114.0,999.0,-2.9,1.26,5076.2,0.0
93.0,999.0,1.4,4.961,5228.1,0.0
147.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-1.8,1.327,5099.1,0.0
73.0,999.0,1.4,4.961,5228.1,0.0
167.0,999.0,1.4,4.958,5228.1,0.0
11.0,999.0,1.4,4.963,5228.1,0.0
396.0,999.0,1.4,4.963,5228.1,0.0
394.0,999.0,-1.8,1.365,5099.1,1.0
203.0,1.0,-1.8,1.479,5099.1,0.0
11.0,999.0,-1.1,0.882,4963.6,0.0
195.0,999.0,1.1,4.856,5191.0,0.0
373.0,999.0,-3.4,0.737,5017.5,1.0
235.0,999.0,-1.8,1.266,5099.1,0.0
101.0,999.0,1.4,4.964,5228.1,0.0
120.0,999.0,1.1,4.858,5191.0,0.0
91.0,999.0,1.4,4.966,5228.1,0.0
171.0,999.0,-1.8,1.415,5099.1,1.0
108.0,999.0,-1.8,1.405,5099.1,0.0
224.0,999.0,1.1,4.864,5191.0,0.0
189.0,999.0,1.4,4.963,5228.1,0.0
179.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,1.1,4.856,5191.0,0.0
224.0,999.0,1.1,4.855,5191.0,0.0
202.0,999.0,-3.4,0.714,5017.5,0.0
145.0,999.0,-1.8,1.344,5099.1,0.0
393.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.4,4.959,5228.1,1.0
644.0,6.0,-1.1,0.88,4963.6,1.0
94.0,999.0,-0.1,4.153,5195.8,0.0
51.0,999.0,-0.1,4.153,5195.8,0.0
275.0,999.0,1.4,4.961,5228.1,0.0
221.0,999.0,1.4,4.965,5228.1,0.0
644.0,999.0,-3.4,0.722,5017.5,1.0
228.0,999.0,-1.8,1.344,5099.1,0.0
235.0,999.0,1.4,4.963,5228.1,0.0
200.0,999.0,1.4,4.96,5228.1,0.0
214.0,999.0,-0.1,4.153,5195.8,0.0
446.0,999.0,1.4,4.963,5228.1,0.0
223.0,999.0,-0.1,4.191,5195.8,0.0
404.0,2.0,-1.1,1.048,4963.6,1.0
352.0,999.0,1.1,4.857,5191.0,0.0
21.0,999.0,-1.8,1.25,5099.1,0.0
591.0,999.0,-0.1,4.076,5195.8,0.0
85.0,999.0,-0.1,4.021,5195.8,0.0
528.0,999.0,1.4,4.957,5228.1,0.0
223.0,999.0,1.4,4.865,5228.1,0.0
118.0,999.0,1.4,4.961,5228.1,0.0
110.0,999.0,1.4,4.864,5228.1,0.0
26.0,999.0,1.1,4.864,5191.0,0.0
556.0,999.0,1.1,4.857,5191.0,0.0
134.0,999.0,1.4,4.864,5228.1,0.0
72.0,999.0,1.4,4.965,5228.1,0.0
228.0,999.0,1.4,4.958,5228.1,0.0
175.0,999.0,1.4,4.968,5228.1,0.0
135.0,999.0,-2.9,1.262,5076.2,0.0
644.0,999.0,-1.8,1.313,5099.1,0.0
66.0,999.0,-1.8,1.299,5099.1,0.0
117.0,999.0,1.4,4.96,5228.1,0.0
3.0,999.0,1.1,4.856,5191.0,0.0
426.0,999.0,1.4,4.962,5228.1,0.0
285.0,999.0,-1.8,1.299,5099.1,0.0
74.0,999.0,-1.8,1.405,5099.1,0.0
155.0,999.0,1.1,4.86,5191.0,0.0
607.0,999.0,1.4,4.962,5228.1,0.0
106.0,999.0,1.4,4.965,5228.1,0.0
173.0,999.0,1.4,4.963,5228.1,0.0
132.0,999.0,1.4,4.864,5228.1,0.0
121.0,999.0,1.1,4.864,5191.0,0.0
250.0,999.0,-1.8,1.334,5099.1,0.0
356.0,999.0,1.4,4.965,5228.1,0.0
250.0,999.0,-1.8,1.25,5099.1,0.0
74.0,999.0,1.1,4.857,5191.0,0.0
255.0,999.0,1.4,4.966,5228.1,0.0
233.0,999.0,1.1,4.857,5191.0,0.0
224.0,999.0,-1.1,1.044,4963.6,1.0
142.0,999.0,-1.8,1.299,5099.1,0.0
484.0,999.0,1.1,4.856,5191.0,0.0
77.0,999.0,-1.8,1.291,5099.1,0.0
189.0,999.0,1.1,4.857,5191.0,0.0
101.0,999.0,1.1,4.857,5191.0,0.0
128.0,999.0,1.4,4.96,5228.1,0.0
250.0,999.0,1.1,4.858,5191.0,0.0
422.0,999.0,1.1,4.86,5191.0,0.0
189.0,999.0,1.4,4.864,5228.1,0.0
112.0,999.0,1.4,4.964,5228.1,0.0
386.0,999.0,1.4,4.967,5228.1,0.0
76.0,999.0,1.4,4.957,5228.1,0.0
350.0,999.0,1.1,4.856,5191.0,0.0
591.0,999.0,1.4,4.965,5228.1,0.0
265.0,999.0,-0.1,4.191,5195.8,0.0
53.0,999.0,1.4,4.957,5228.1,0.0
41.0,999.0,1.4,4.968,5228.1,0.0
405.0,999.0,1.1,4.857,5191.0,0.0
259.0,999.0,1.4,4.96,5228.1,0.0
73.0,999.0,1.4,4.963,5228.1,0.0
59.0,999.0,1.4,4.961,5228.1,0.0
123.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,1.1,4.857,5191.0,0.0
157.0,999.0,1.4,4.961,5228.1,0.0
84.0,999.0,1.4,4.963,5228.1,0.0
644.0,2.0,-3.4,0.742,5017.5,1.0
161.0,999.0,1.1,4.856,5191.0,0.0
20.0,999.0,1.1,4.859,5191.0,0.0
11.0,999.0,1.4,4.961,5228.1,0.0
142.0,999.0,1.4,4.963,5228.1,0.0
157.0,999.0,1.1,4.856,5191.0,0.0
76.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,-1.8,1.405,5099.1,1.0
54.0,999.0,-1.8,1.405,5099.1,0.0
300.0,999.0,-1.8,1.405,5099.1,0.0
53.0,999.0,1.4,4.865,5228.1,0.0
644.0,999.0,-0.1,5.0,5195.8,0.0
644.0,999.0,-2.9,0.879,5076.2,0.0
213.0,999.0,1.4,4.962,5228.1,0.0
435.0,999.0,1.1,4.856,5191.0,0.0
370.0,999.0,1.1,4.856,5191.0,0.0
97.0,999.0,-0.1,4.12,5195.8,0.0
98.0,999.0,-3.4,0.797,5017.5,0.0
446.0,999.0,1.1,4.858,5191.0,0.0
146.0,999.0,1.4,4.962,5228.1,0.0
97.0,999.0,1.4,4.963,5228.1,0.0
592.0,999.0,1.1,4.857,5191.0,0.0
189.0,999.0,-1.8,1.281,5099.1,0.0
283.0,999.0,-0.1,4.076,5195.8,0.0
72.0,999.0,1.4,4.962,5228.1,0.0
374.0,999.0,1.1,4.858,5191.0,0.0
148.0,4.0,-2.9,0.883,5076.2,0.0
290.0,999.0,1.1,4.857,5191.0,0.0
547.0,999.0,-0.1,4.076,5195.8,0.0
144.0,999.0,1.4,4.865,5228.1,0.0
212.0,999.0,1.4,4.967,5228.1,0.0
416.0,999.0,-2.9,0.884,5076.2,0.0
289.0,999.0,-3.4,0.72,5017.5,1.0
115.0,999.0,-1.8,1.291,5099.1,0.0
353.0,999.0,1.1,4.856,5191.0,0.0
101.0,999.0,1.4,4.965,5228.1,0.0
644.0,999.0,1.1,4.859,5191.0,1.0
511.0,999.0,1.4,4.866,5228.1,0.0
65.0,999.0,-1.8,1.281,5099.1,0.0
86.0,999.0,-0.1,4.191,5195.8,0.0
246.0,999.0,1.4,4.967,5228.1,0.0
35.0,999.0,1.4,4.962,5228.1,0.0
106.0,999.0,-0.1,4.191,5195.8,0.0
93.0,999.0,1.1,4.858,5191.0,0.0
265.0,999.0,-1.8,1.264,5099.1,0.0
232.0,999.0,-2.9,0.843,5076.2,1.0
181.0,999.0,-1.8,1.327,5099.1,0.0
49.0,999.0,-1.8,1.25,5099.1,0.0
236.0,999.0,1.4,4.963,5228.1,0.0
152.0,999.0,1.1,4.857,5191.0,0.0
531.0,999.0,-0.1,4.076,5195.8,1.0
158.0,999.0,-1.8,1.299,5099.1,0.0
126.0,999.0,1.1,4.855,5191.0,0.0
197.0,999.0,-0.1,4.076,5195.8,0.0
612.0,999.0,1.4,4.968,5228.1,1.0
62.0,999.0,1.4,4.963,5228.1,0.0
343.0,999.0,1.1,4.859,5191.0,0.0
113.0,999.0,-3.4,0.724,5017.5,0.0
230.0,3.0,-3.4,0.803,5017.5,1.0
127.0,6.0,-3.0,0.71,5023.5,0.0
62.0,999.0,1.4,4.965,5228.1,0.0
110.0,999.0,-3.4,0.731,5017.5,0.0
607.0,999.0,1.4,4.962,5228.1,0.0
139.0,999.0,1.4,4.96,5228.1,0.0
567.0,3.0,-1.1,1.0,4963.6,1.0
5.0,999.0,-1.1,1.016,4963.6,0.0
187.0,999.0,1.4,4.963,5228.1,0.0
105.0,999.0,-2.9,0.873,5076.2,0.0
263.0,999.0,1.4,4.961,5228.1,0.0
404.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,1.1,4.857,5191.0,0.0
94.0,999.0,-0.1,4.191,5195.8,0.0
235.0,999.0,1.4,4.966,5228.1,0.0
240.0,999.0,-0.1,4.153,5195.8,0.0
357.0,999.0,1.1,4.855,5191.0,0.0
29.0,999.0,1.1,4.858,5191.0,0.0
113.0,999.0,-3.4,0.741,5017.5,0.0
45.0,999.0,1.4,4.968,5228.1,0.0
211.0,999.0,1.1,4.857,5191.0,0.0
113.0,999.0,-3.4,0.715,5017.5,1.0
73.0,999.0,1.4,4.963,5228.1,0.0
345.0,999.0,-0.1,4.021,5195.8,0.0
101.0,999.0,-1.8,1.327,5099.1,0.0
57.0,999.0,1.4,4.965,5228.1,0.0
442.0,999.0,1.1,4.855,5191.0,0.0
282.0,999.0,-2.9,1.044,5076.2,0.0
106.0,999.0,-1.8,1.299,5099.1,0.0
7.0,999.0,-1.8,1.299,5099.1,0.0
317.0,999.0,-1.8,1.25,5099.1,0.0
460.0,999.0,1.4,4.962,5228.1,0.0
168.0,999.0,1.4,4.963,5228.1,0.0
328.0,999.0,1.1,4.857,5191.0,0.0
177.0,999.0,-1.8,1.327,5099.1,0.0
333.0,999.0,-1.1,1.046,4963.6,0.0
286.0,999.0,-0.1,4.076,5195.8,0.0
173.0,999.0,1.4,4.962,5228.1,0.0
69.0,999.0,-1.8,1.244,5099.1,0.0
101.0,999.0,-1.8,1.445,5099.1,0.0
155.0,999.0,-1.8,1.344,5099.1,0.0
644.0,999.0,1.4,4.96,5228.1,1.0
38.0,999.0,-1.8,1.405,5099.1,0.0
